"ACT","Conservative","Green","Labour","Mana","Maori","National","NZ_First","United Future","NatCoal","LabGreen","LabGreenMaori","LabGreenNZFirst","NatCoalNZFirst","Total"
0,0,8,48,1,1,50,13,0,51,56,57,69,64,121
1,0,7,47,0,5,49,14,0,55,54,59,68,69,123
1,0,6,51,1,2,49,12,0,52,57,59,69,64,122
1,0,8,50,1,1,50,10,0,52,58,59,68,62,121
1,0,0,53,0,2,53,12,0,56,53,55,65,68,121
1,0,9,47,0,3,51,9,0,55,56,59,65,64,120
1,0,0,53,0,3,53,10,0,57,53,56,63,67,120
0,0,0,56,1,3,51,10,0,54,56,59,66,64,121
1,0,0,57,0,4,47,13,0,52,57,61,70,65,122
1,0,0,53,1,3,55,8,0,59,53,56,61,67,121
1,0,0,61,0,3,48,8,0,52,61,64,69,60,121
1,0,8,47,0,3,51,11,0,55,55,58,66,66,121
1,0,0,51,0,2,56,10,0,59,51,53,61,69,120
1,0,6,49,0,5,53,10,0,59,55,60,65,69,124
1,0,10,44,1,5,53,13,0,59,54,59,67,72,127
2,0,8,46,1,4,50,11,0,56,54,58,65,67,122
0,0,0,55,1,4,48,13,0,52,55,59,68,65,121
1,0,10,45,0,3,50,13,0,54,55,58,68,67,122
1,0,8,49,1,4,46,15,0,51,57,61,72,66,124
1,0,10,48,1,3,46,15,0,50,58,61,73,65,124
0,0,7,44,1,3,59,9,0,62,51,54,60,71,123
1,0,12,44,1,3,48,12,0,52,56,59,68,64,121
1,0,7,52,0,4,47,13,0,52,59,63,72,65,124
1,0,7,49,1,3,49,11,0,53,56,59,67,64,121
1,0,0,55,1,5,49,12,0,55,55,60,67,67,123
2,0,9,46,1,4,53,8,0,59,55,59,63,67,123
1,0,0,53,1,9,49,9,0,59,53,62,62,68,122
1,0,8,51,0,6,47,11,0,54,59,65,70,65,124
1,0,0,48,1,2,59,11,0,62,48,50,59,73,122
1,0,7,52,1,1,46,14,0,48,59,60,73,62,122
1,0,9,49,1,4,47,13,0,52,58,62,71,65,124
1,0,11,44,1,1,49,15,0,51,55,56,70,66,122
2,0,7,52,1,1,47,11,0,50,59,60,70,61,121
3,0,8,44,1,3,53,11,0,59,52,55,63,70,123
1,0,10,44,0,5,53,12,0,59,54,59,66,71,125
1,0,8,45,0,5,52,14,0,58,53,58,67,72,125
2,0,6,48,1,3,52,11,0,57,54,57,65,68,123
1,0,10,50,0,5,48,11,0,54,60,65,71,65,125
2,0,9,43,1,2,55,11,0,59,52,54,63,70,123
1,0,8,53,0,4,47,10,0,52,61,65,71,62,123
1,0,9,47,0,4,54,8,0,59,56,60,64,67,123
2,0,8,49,0,3,49,10,0,54,57,60,67,64,121
2,0,9,46,0,3,55,7,0,60,55,58,62,67,122
3,0,10,45,1,3,51,10,0,57,55,58,65,67,123
1,0,7,48,0,3,52,10,0,56,55,58,65,66,121
1,0,0,55,0,4,46,17,0,51,55,59,72,68,123
2,0,7,47,1,3,50,12,0,55,54,57,66,67,122
1,0,9,50,0,4,46,12,0,51,59,63,71,63,122
1,0,7,43,1,4,53,15,0,58,50,54,65,73,124
0,0,0,50,0,2,59,9,0,61,50,52,59,70,120
1,0,6,50,1,3,49,14,0,53,56,59,70,67,124
1,0,9,49,1,2,49,11,0,52,58,60,69,63,122
0,0,9,49,1,4,47,12,0,51,58,62,70,63,122
1,0,7,51,0,3,53,8,0,57,58,61,66,65,123
0,0,10,48,1,4,48,11,0,52,58,62,69,63,122
1,0,7,48,1,5,52,11,0,58,55,60,66,69,125
1,0,9,49,1,4,47,14,0,52,58,62,72,66,125
1,0,8,48,0,4,50,11,0,55,56,60,67,66,122
0,0,8,48,0,3,53,9,0,56,56,59,65,65,121
0,0,0,53,1,3,55,11,0,58,53,56,64,69,123
1,0,9,45,1,3,52,10,0,56,54,57,64,66,121
1,0,7,49,0,3,51,10,0,55,56,59,66,65,121
1,0,7,51,0,4,48,11,0,53,58,62,69,64,122
1,0,7,48,1,2,52,11,0,55,55,57,66,66,122
1,0,9,46,1,2,51,10,0,54,55,57,65,64,120
1,0,7,52,1,3,49,10,0,53,59,62,69,63,123
1,0,7,47,1,3,49,14,0,53,54,57,68,67,122
1,0,9,46,1,2,49,13,0,52,55,57,68,65,121
1,0,7,50,1,5,49,9,0,55,57,62,66,64,122
0,0,9,46,1,2,53,10,0,55,55,57,65,65,121
1,0,12,40,1,4,57,9,0,62,52,56,61,71,124
0,0,9,51,1,3,46,11,0,49,60,63,71,60,121
1,0,7,52,1,2,46,13,0,49,59,61,72,62,122
1,0,0,50,1,3,54,15,0,58,50,53,65,73,124
3,0,9,48,0,3,48,11,0,54,57,60,68,65,122
1,0,8,49,0,4,49,9,0,54,57,61,66,63,120
0,0,12,44,0,3,53,10,0,56,56,59,66,66,122
1,0,7,53,1,0,50,10,0,51,60,60,70,61,122
0,0,9,46,1,3,50,13,0,53,55,58,68,66,122
0,0,7,53,0,4,52,7,0,56,60,64,67,63,123
1,0,9,45,0,3,54,10,0,58,54,57,64,68,122
1,0,10,42,0,3,57,9,0,61,52,55,61,70,122
1,0,9,49,0,3,50,11,0,54,58,61,69,65,123
2,0,0,52,0,2,51,13,0,55,52,54,65,68,120
1,0,10,49,1,4,47,12,0,52,59,63,71,64,124
0,0,9,50,1,2,46,14,0,48,59,61,73,62,122
1,0,10,50,0,5,46,12,0,52,60,65,72,64,124
1,0,0,53,0,4,52,13,0,57,53,57,66,70,123
0,0,9,47,1,4,47,15,0,51,56,60,71,66,123
1,0,10,47,0,2,51,10,0,54,57,59,67,64,121
1,0,0,53,0,4,49,14,0,54,53,57,67,68,121
0,0,9,51,1,3,44,13,0,47,60,63,73,60,121
1,0,8,49,0,3,49,13,0,53,57,60,70,66,123
1,0,0,57,1,3,51,10,0,55,57,60,67,65,123
1,0,9,46,1,4,50,13,0,55,55,59,68,68,124
0,0,7,55,1,2,45,12,0,47,62,64,74,59,122
1,0,8,51,1,3,50,10,0,54,59,62,69,64,124
0,0,0,47,1,4,57,15,0,61,47,51,62,76,124
1,0,11,41,1,5,53,13,0,59,52,57,65,72,125
1,0,9,48,1,4,49,12,0,54,57,61,69,66,124
0,0,9,46,0,2,54,10,0,56,55,57,65,66,121
1,0,10,49,0,4,46,12,0,51,59,63,71,63,122
1,0,9,48,0,5,50,10,0,56,57,62,67,66,123
0,0,8,47,1,4,56,9,0,60,55,59,64,69,125
1,0,9,44,1,3,51,13,0,55,53,56,66,68,122
0,0,12,44,1,4,45,16,0,49,56,60,72,65,122
0,0,7,50,1,1,48,14,0,49,57,58,71,63,121
0,0,8,49,1,4,51,11,0,55,57,61,68,66,124
1,0,6,48,1,2,51,11,0,54,54,56,65,65,120
1,0,7,52,0,3,47,12,0,51,59,62,71,63,122
1,0,9,48,0,4,47,14,0,52,57,61,71,66,123
1,0,11,45,0,2,48,14,0,51,56,58,70,65,121
1,0,6,52,1,4,47,12,0,52,58,62,70,64,123
0,0,10,42,1,5,51,16,0,56,52,57,68,72,125
1,0,8,45,0,2,50,14,0,53,53,55,67,67,120
0,0,7,57,0,2,41,14,0,43,64,66,78,57,121
1,0,7,51,0,3,45,13,0,49,58,61,71,62,120
1,0,8,47,0,3,48,14,0,52,55,58,69,66,121
1,0,8,44,1,5,53,13,0,59,52,57,65,72,125
0,0,6,45,0,2,56,12,0,58,51,53,63,70,121
1,0,8,46,1,2,53,11,0,56,54,56,65,67,122
1,0,11,45,1,2,51,11,0,54,56,58,67,65,122
0,0,0,57,0,3,51,9,0,54,57,60,66,63,120
0,0,11,43,1,5,52,12,0,57,54,59,66,69,124
1,0,9,48,0,4,49,12,0,54,57,61,69,66,123
1,0,7,50,1,3,52,10,0,56,57,60,67,66,124
1,0,9,50,1,4,49,11,0,54,59,63,70,65,125
1,0,7,56,0,5,45,10,0,51,63,68,73,61,124
1,0,11,42,1,3,56,10,0,60,53,56,63,70,124
0,0,8,46,1,5,52,12,0,57,54,59,66,69,124
2,0,8,47,1,2,48,13,0,52,55,57,68,65,121
2,0,10,48,0,4,50,9,0,56,58,62,67,65,123
1,0,8,52,0,4,47,12,0,52,60,64,72,64,124
1,0,0,49,0,4,55,14,0,60,49,53,63,74,123
1,0,10,47,1,2,50,11,0,53,57,59,68,64,122
1,0,10,48,1,3,47,14,0,51,58,61,72,65,124
1,0,9,50,1,2,48,11,0,51,59,61,70,62,122
1,0,8,53,1,4,47,9,0,52,61,65,70,61,123
1,0,7,49,0,2,51,10,0,54,56,58,66,64,120
0,0,0,53,0,3,53,13,0,56,53,56,66,69,122
1,0,7,48,0,4,51,11,0,56,55,59,66,67,122
2,0,7,51,0,3,51,7,0,56,58,61,65,63,121
1,0,8,50,0,3,48,11,0,52,58,61,69,63,121
1,0,7,49,1,4,49,12,0,54,56,60,68,66,123
1,0,6,51,0,3,49,11,0,53,57,60,68,64,121
2,0,9,43,0,4,52,13,0,58,52,56,65,71,123
0,0,7,50,1,3,53,9,0,56,57,60,66,65,123
1,0,9,48,1,3,49,11,0,53,57,60,68,64,122
0,0,8,49,0,3,49,12,0,52,57,60,69,64,121
1,0,8,54,1,0,43,15,0,44,62,62,77,59,122
1,0,11,48,1,4,50,9,0,55,59,63,68,64,124
1,0,8,44,1,3,54,12,0,58,52,55,64,70,123
1,0,6,50,0,3,50,11,0,54,56,59,67,65,121
1,0,0,52,0,3,53,12,0,57,52,55,64,69,121
1,0,8,49,1,2,51,10,0,54,57,59,67,64,122
1,0,10,47,0,1,52,10,0,54,57,58,67,64,121
1,0,0,53,0,3,53,11,0,57,53,56,64,68,121
1,0,12,45,0,2,47,14,0,50,57,59,71,64,121
1,0,6,47,0,2,51,13,0,54,53,55,66,67,120
1,0,7,48,1,3,48,13,0,52,55,58,68,65,121
1,0,8,49,0,3,50,11,0,54,57,60,68,65,122
1,0,9,47,0,2,50,12,0,53,56,58,68,65,121
1,0,0,58,1,0,46,15,0,47,58,58,73,62,121
1,0,7,46,1,3,50,16,0,54,53,56,69,70,124
1,0,11,42,0,2,52,12,0,55,53,55,65,67,120
1,0,7,49,0,3,52,8,0,56,56,59,64,64,120
1,0,7,46,0,2,53,11,0,56,53,55,64,67,120
1,0,9,45,0,5,52,11,0,58,54,59,65,69,123
2,0,7,47,0,2,52,10,0,56,54,56,64,66,120
1,0,9,50,1,1,43,16,0,45,59,60,75,61,121
1,0,11,46,1,3,49,11,0,53,57,60,68,64,122
1,0,8,48,1,4,48,12,0,53,56,60,68,65,122
1,0,7,46,0,3,51,12,0,55,53,56,65,67,120
0,0,10,48,1,5,43,16,0,48,58,63,74,64,123
1,0,10,43,1,3,54,12,0,58,53,56,65,70,124
1,0,7,49,2,3,48,11,0,52,56,59,67,63,121
1,0,11,42,0,3,55,10,0,59,53,56,63,69,122
1,0,8,49,0,3,51,11,0,55,57,60,68,66,123
1,0,7,50,0,0,50,12,0,51,57,57,69,63,120
0,0,0,54,1,3,53,12,0,56,54,57,66,68,123
1,0,7,49,0,2,46,16,0,49,56,58,72,65,121
1,0,10,47,0,3,49,12,0,53,57,60,69,65,122
1,0,8,42,0,3,57,10,0,61,50,53,60,71,121
1,0,7,49,1,3,52,10,0,56,56,59,66,66,123
0,0,10,46,1,4,51,10,0,55,56,60,66,65,122
1,0,7,51,1,2,47,12,0,50,58,60,70,62,121
1,0,8,48,0,2,47,15,0,50,56,58,71,65,121
1,0,8,46,1,3,54,9,0,58,54,57,63,67,122
1,0,7,48,1,4,54,10,0,59,55,59,65,69,125
2,0,10,46,0,3,47,13,0,52,56,59,69,65,121
1,0,9,49,0,3,47,13,0,51,58,61,71,64,122
1,0,10,43,0,2,53,12,0,56,53,55,65,68,121
2,0,0,52,0,3,55,9,0,60,52,55,61,69,121
1,0,7,45,1,3,55,11,0,59,52,55,63,70,123
1,0,6,56,1,2,44,13,0,47,62,64,75,60,123
2,0,0,50,1,3,54,12,0,59,50,53,62,71,122
2,0,10,47,0,4,47,13,0,53,57,61,70,66,123
1,0,9,47,0,2,50,11,0,53,56,58,67,64,120
1,0,8,51,1,3,45,12,0,49,59,62,71,61,121
1,0,0,49,0,4,56,12,0,61,49,53,61,73,122
1,0,8,43,1,2,56,12,0,59,51,53,63,71,123
0,0,11,40,1,5,57,11,0,62,51,56,62,73,125
3,0,8,47,0,2,51,10,0,56,55,57,65,66,121
1,0,7,46,1,3,53,12,0,57,53,56,65,69,123
1,0,9,46,0,2,50,14,0,53,55,57,69,67,122
1,0,7,51,1,2,48,11,0,51,58,60,69,62,121
1,0,7,52,0,2,49,10,0,52,59,61,69,62,121
0,0,8,48,1,3,51,11,0,54,56,59,67,65,122
0,0,7,46,1,2,47,19,0,49,53,55,72,68,122
0,0,9,48,0,5,50,11,0,55,57,62,68,66,123
1,0,8,48,0,0,53,10,0,54,56,56,66,64,120
1,0,10,45,1,3,47,17,0,51,55,58,72,68,124
1,0,0,57,1,4,49,10,0,54,57,61,67,64,122
1,0,10,50,1,3,47,12,0,51,60,63,72,63,124
1,0,8,49,1,4,51,10,0,56,57,61,67,66,124
1,0,10,47,1,3,49,12,0,53,57,60,69,65,123
0,0,7,49,0,3,52,11,0,55,56,59,67,66,122
1,0,6,52,1,3,49,12,0,53,58,61,70,65,124
1,0,10,45,0,3,49,13,0,53,55,58,68,66,121
0,0,8,48,1,2,52,10,0,54,56,58,66,64,121
0,0,9,43,1,3,54,12,0,57,52,55,64,69,122
1,0,10,49,0,6,47,12,0,54,59,65,71,66,125
1,0,9,46,1,4,50,13,0,55,55,59,68,68,124
1,0,7,50,0,1,46,16,0,48,57,58,73,64,121
1,0,9,49,1,4,50,11,0,55,58,62,69,66,125
0,0,8,49,1,4,52,10,0,56,57,61,67,66,124
1,0,9,46,1,5,50,12,0,56,55,60,67,68,124
1,0,8,42,0,4,53,15,0,58,50,54,65,73,123
1,0,12,44,0,5,46,16,0,52,56,61,72,68,124
0,0,12,43,0,3,52,12,0,55,55,58,67,67,122
1,0,8,50,0,4,50,11,0,55,58,62,69,66,124
1,0,11,50,1,2,45,13,0,48,61,63,74,61,123
1,0,7,50,0,4,48,12,0,53,57,61,69,65,122
1,0,10,48,0,4,48,12,0,53,58,62,70,65,123
0,0,6,48,0,5,49,12,0,54,54,59,66,66,120
1,0,8,46,1,5,53,9,0,59,54,59,63,68,123
1,0,11,48,0,3,45,12,0,49,59,62,71,61,120
1,0,7,48,1,6,49,13,0,56,55,61,68,69,125
0,0,7,50,1,3,49,11,0,52,57,60,68,63,121
1,0,11,43,1,4,53,11,0,58,54,58,65,69,124
3,0,6,49,1,5,52,9,0,60,55,60,64,69,125
1,0,8,50,1,4,46,13,0,51,58,62,71,64,123
1,0,7,49,1,3,50,12,0,54,56,59,68,66,123
1,0,7,47,0,5,55,9,0,61,54,59,63,70,124
2,0,7,46,0,2,53,10,0,57,53,55,63,67,120
1,0,7,53,1,3,44,14,0,48,60,63,74,62,123
1,0,7,49,1,5,46,12,0,52,56,61,68,64,121
1,0,8,46,0,3,47,15,0,51,54,57,69,66,120
1,0,8,49,1,3,51,10,0,55,57,60,67,65,123
1,0,6,49,1,2,52,11,0,55,55,57,66,66,122
1,0,7,51,0,5,49,10,0,55,58,63,68,65,123
1,0,10,47,0,4,50,11,0,55,57,61,68,66,123
0,0,7,51,1,3,50,11,0,53,58,61,69,64,123
1,0,7,46,1,5,50,16,0,56,53,58,69,72,126
1,0,6,55,1,2,49,9,0,52,61,63,70,61,123
1,0,11,42,0,3,47,18,0,51,53,56,71,69,122
1,0,6,46,1,3,51,14,0,55,52,55,66,69,122
1,0,10,45,0,2,50,13,0,53,55,57,68,66,121
1,0,9,49,0,3,48,12,0,52,58,61,70,64,122
1,0,6,49,0,4,50,13,0,55,55,59,68,68,123
1,0,11,48,1,2,48,10,0,51,59,61,69,61,121
1,0,0,52,0,5,55,11,0,61,52,57,63,72,124
1,0,7,45,1,3,54,12,0,58,52,55,64,70,123
1,0,7,52,1,2,50,8,0,53,59,61,67,61,121
2,0,9,46,0,2,50,12,0,54,55,57,67,66,121
1,0,8,44,1,2,57,9,0,60,52,54,61,69,122
2,0,10,48,1,2,46,12,0,50,58,60,70,62,121
1,0,7,51,0,2,51,9,0,54,58,60,67,63,121
1,0,10,49,1,5,48,12,0,54,59,64,71,66,126
0,0,9,47,1,5,51,10,0,56,56,61,66,66,123
1,0,7,50,1,5,47,11,0,53,57,62,68,64,122
0,0,7,48,1,2,55,9,0,57,55,57,64,66,122
1,0,8,44,1,2,51,16,0,54,52,54,68,70,123
1,0,0,56,0,4,52,8,0,57,56,60,64,65,121
1,0,6,49,0,4,53,10,0,58,55,59,65,68,123
1,0,9,38,1,3,54,17,0,58,47,50,64,75,123
2,0,7,49,0,3,46,13,0,51,56,59,69,64,120
1,0,10,46,0,3,51,10,0,55,56,59,66,65,121
0,0,8,49,1,5,50,12,0,55,57,62,69,67,125
0,0,7,49,0,2,53,10,0,55,56,58,66,65,121
1,0,8,47,1,1,50,13,0,52,55,56,68,65,121
2,0,9,48,1,2,50,10,0,54,57,59,67,64,122
1,0,10,44,1,2,52,11,0,55,54,56,65,66,121
4,0,12,44,0,4,48,11,0,56,56,60,67,67,123
1,0,0,53,0,5,49,13,0,55,53,58,66,68,121
1,0,8,49,0,3,48,13,0,52,57,60,70,65,122
0,0,0,55,1,2,50,13,0,52,55,57,68,65,121
0,0,13,43,1,3,52,11,0,55,56,59,67,66,123
1,0,7,47,1,4,53,12,0,58,54,58,66,70,125
1,0,9,51,1,3,47,11,0,51,60,63,71,62,123
1,0,10,48,1,4,51,9,0,56,58,62,67,65,124
0,0,10,47,1,4,47,13,0,51,57,61,70,64,122
1,0,7,55,0,5,41,11,0,47,62,67,73,58,120
2,0,8,46,0,3,54,9,0,59,54,57,63,68,122
1,0,11,49,1,4,43,14,0,48,60,64,74,62,123
1,0,9,44,0,3,51,15,0,55,53,56,68,70,123
1,0,7,50,1,2,45,15,0,48,57,59,72,63,121
1,0,7,52,1,3,45,14,0,49,59,62,73,63,123
2,0,11,42,0,2,56,8,0,60,53,55,61,68,121
0,0,8,47,0,2,52,12,0,54,55,57,67,66,121
1,0,8,47,1,3,46,16,0,50,55,58,71,66,122
1,0,8,45,0,3,54,12,0,58,53,56,65,70,123
2,0,10,45,1,3,52,10,0,57,55,58,65,67,123
0,0,7,49,0,3,50,12,0,53,56,59,68,65,121
0,0,0,53,1,4,54,11,0,58,53,57,64,69,123
1,0,7,53,1,3,48,8,0,52,60,63,68,60,121
0,0,7,47,1,3,50,15,0,53,54,57,69,68,123
0,0,9,44,0,3,53,13,0,56,53,56,66,69,122
0,0,9,50,0,3,51,9,0,54,59,62,68,63,122
0,0,6,54,1,3,47,11,0,50,60,63,71,61,122
1,0,9,51,0,5,51,7,0,57,60,65,67,64,124
1,0,6,49,0,1,50,13,0,52,55,56,68,65,120
3,0,9,46,0,4,50,11,0,57,55,59,66,68,123
1,0,7,53,1,2,46,11,0,49,60,62,71,60,121
1,0,6,55,0,2,47,10,0,50,61,63,71,60,121
0,0,7,50,0,1,48,14,0,49,57,58,71,63,120
1,0,0,51,0,2,54,12,0,57,51,53,63,69,120
1,0,8,46,0,5,49,16,0,55,54,59,70,71,125
0,0,7,48,1,5,53,7,0,58,55,60,62,65,121
1,0,8,50,1,2,53,8,0,56,58,60,66,64,123
2,0,7,48,1,4,47,12,0,53,55,59,67,65,121
1,0,8,52,1,4,50,7,0,55,60,64,67,62,123
1,0,7,48,0,1,50,14,0,52,55,56,69,66,121
0,0,11,44,1,3,51,13,0,54,55,58,68,67,123
0,0,9,45,2,3,50,11,0,53,54,57,65,64,120
0,0,7,43,1,5,56,13,0,61,50,55,63,74,125
0,0,10,44,0,4,50,14,0,54,54,58,68,68,122
1,0,7,47,1,2,50,13,0,53,54,56,67,66,121
1,0,0,56,1,4,49,11,0,54,56,60,67,65,122
0,0,10,48,1,0,47,15,0,47,58,58,73,62,121
1,0,6,50,0,3,54,9,0,58,56,59,65,67,123
1,0,8,43,0,3,53,14,0,57,51,54,65,71,122
1,0,7,45,0,3,50,15,0,54,52,55,67,69,121
1,0,8,53,0,3,45,10,0,49,61,64,71,59,120
1,0,7,51,0,3,47,11,0,51,58,61,69,62,120
2,0,8,47,1,4,51,11,0,57,55,59,66,68,124
3,0,0,54,0,4,53,9,0,60,54,58,63,69,123
1,0,8,47,1,0,51,13,0,52,55,55,68,65,121
1,0,7,47,1,3,52,13,0,56,54,57,67,69,124
1,0,8,49,1,2,51,9,0,54,57,59,66,63,121
1,0,8,46,1,3,53,12,0,57,54,57,66,69,124
1,0,13,46,0,4,49,10,0,54,59,63,69,64,123
1,0,8,51,0,3,50,9,0,54,59,62,68,63,122
0,0,9,46,1,2,48,16,0,50,55,57,71,66,122
0,0,8,52,1,2,46,13,0,48,60,62,73,61,122
1,0,8,48,1,2,50,11,0,53,56,58,67,64,121
1,0,7,47,0,4,53,11,0,58,54,58,65,69,123
0,0,7,49,0,2,50,12,0,52,56,58,68,64,120
1,0,8,50,0,3,49,11,0,53,58,61,69,64,122
1,0,8,47,0,3,52,10,0,56,55,58,65,66,121
1,0,10,48,1,4,50,10,0,55,58,62,68,65,124
1,0,10,44,0,1,52,12,0,54,54,55,66,66,120
0,0,11,42,0,4,52,14,0,56,53,57,67,70,123
0,0,10,46,0,2,49,14,0,51,56,58,70,65,121
1,0,0,53,0,2,54,10,0,57,53,55,63,67,120
1,0,8,50,1,2,50,10,0,53,58,60,68,63,122
1,0,8,47,0,3,50,14,0,54,55,58,69,68,123
1,0,7,49,1,4,50,10,0,55,56,60,66,65,122
1,0,7,49,0,3,49,11,0,53,56,59,67,64,120
1,0,11,46,0,3,49,11,0,53,57,60,68,64,121
1,0,7,51,1,3,49,12,0,53,58,61,70,65,124
1,0,9,48,1,3,49,11,0,53,57,60,68,64,122
1,0,9,44,1,3,53,11,0,57,53,56,64,68,122
1,0,0,48,1,3,58,11,0,62,48,51,59,73,122
0,0,8,46,0,2,47,17,0,49,54,56,71,66,120
0,0,9,47,1,6,50,12,0,56,56,62,68,68,125
2,0,7,52,1,2,49,8,0,53,59,61,67,61,121
1,0,9,47,0,4,48,15,0,53,56,60,71,68,124
1,0,10,45,0,4,50,13,0,55,55,59,68,68,123
1,0,8,47,0,1,55,9,0,57,55,56,64,66,121
1,0,7,51,0,3,51,9,0,55,58,61,67,64,122
1,0,8,48,1,4,53,10,0,58,56,60,66,68,125
2,0,8,51,0,4,48,10,0,54,59,63,69,64,123
0,0,10,47,1,5,50,11,0,55,57,62,68,66,124
1,0,12,47,1,3,50,10,0,54,59,62,69,64,124
1,0,0,49,1,3,57,11,0,61,49,52,60,72,122
1,0,10,48,1,4,49,11,0,54,58,62,69,65,124
1,0,7,53,0,4,47,10,0,52,60,64,70,62,122
1,0,10,51,1,3,44,13,0,48,61,64,74,61,123
1,0,8,48,0,2,49,13,0,52,56,58,69,65,121
1,0,8,53,1,0,46,12,0,47,61,61,73,59,121
0,0,9,45,0,2,49,15,0,51,54,56,69,66,120
1,0,8,47,0,3,50,13,0,54,55,58,68,67,122
3,0,10,43,0,2,50,13,0,55,53,55,66,68,121
1,0,7,51,0,2,48,11,0,51,58,60,69,62,120
1,0,6,50,1,2,51,10,0,54,56,58,66,64,121
0,0,8,46,0,2,50,14,0,52,54,56,68,66,120
0,0,8,49,0,3,51,10,0,54,57,60,67,64,121
0,0,7,49,0,2,55,8,0,57,56,58,64,65,121
4,0,0,52,1,3,54,9,0,61,52,55,61,70,123
1,0,0,49,0,5,53,13,0,59,49,54,62,72,121
1,0,7,49,0,4,48,14,0,53,56,60,70,67,123
0,0,8,47,1,3,50,13,0,53,55,58,68,66,122
1,0,0,54,0,5,51,10,0,57,54,59,64,67,121
2,0,8,44,0,4,54,10,0,60,52,56,62,70,122
1,0,10,46,0,3,51,11,0,55,56,59,67,66,122
0,0,0,51,0,3,52,16,0,55,51,54,67,71,122
1,0,8,49,1,3,49,13,0,53,57,60,70,66,124
2,0,8,47,0,2,52,9,0,56,55,57,64,65,120
1,0,8,49,0,3,52,9,0,56,57,60,66,65,122
0,0,8,48,0,3,52,11,0,55,56,59,67,66,122
1,0,10,49,1,1,46,13,0,48,59,60,72,61,121
1,0,7,49,1,1,47,15,0,49,56,57,71,64,121
1,0,8,43,1,3,53,14,0,57,51,54,65,71,123
1,0,7,48,1,5,48,13,0,54,55,60,68,67,123
1,0,11,41,1,5,57,9,0,63,52,57,61,72,125
1,0,0,60,1,4,50,8,0,55,60,64,68,63,124
1,0,0,52,0,3,55,10,0,59,52,55,62,69,121
0,0,9,49,1,3,50,10,0,53,58,61,68,63,122
1,0,7,45,1,3,52,14,0,56,52,55,66,70,123
0,0,8,47,1,5,54,10,0,59,55,60,65,69,125
1,0,9,48,1,1,47,14,0,49,57,58,71,63,121
1,0,9,50,0,4,49,11,0,54,59,63,70,65,124
2,0,10,44,0,3,50,12,0,55,54,57,66,67,121
1,0,8,53,0,4,44,11,0,49,61,65,72,60,121
0,0,7,47,1,5,55,10,0,60,54,59,64,70,125
0,0,9,51,1,2,48,11,0,50,60,62,71,61,122
1,0,9,44,1,4,50,13,0,55,53,57,66,68,122
0,0,9,49,1,3,50,10,0,53,58,61,68,63,122
1,0,7,51,1,2,48,13,0,51,58,60,71,64,123
1,0,10,45,1,1,50,13,0,52,55,56,68,65,121
1,0,0,52,0,3,54,12,0,58,52,55,64,70,122
0,0,8,44,0,3,53,13,0,56,52,55,65,69,121
1,0,8,46,0,2,55,9,0,58,54,56,63,67,121
1,0,8,49,1,2,48,14,0,51,57,59,71,65,123
1,0,9,51,0,2,48,10,0,51,60,62,70,61,121
1,0,8,46,1,5,48,15,0,54,54,59,69,69,124
1,0,0,54,1,4,52,12,0,57,54,58,66,69,124
1,0,7,51,1,4,49,11,0,54,58,62,69,65,124
1,0,6,45,0,3,55,12,0,59,51,54,63,71,122
1,0,8,47,0,2,50,13,0,53,55,57,68,66,121
1,0,8,49,0,3,49,11,0,53,57,60,68,64,121
1,0,9,52,0,2,44,12,0,47,61,63,73,59,120
1,0,7,48,1,2,46,15,0,49,55,57,70,64,120
4,0,10,40,0,3,55,10,0,62,50,53,60,72,122
