"ACT","Conservative","Green","Labour","Mana","Maori","National","NZ_First","United Future","NatCoal","LabGreen","LabGreenMaori","LabGreenNZFirst","NatCoalNZFirst","Total"
1,0,10,49,0,4,47,12,0,52,59,63,71,64,123
2,0,6,54,0,4,45,11,0,51,60,64,71,62,122
0,0,7,51,0,3,50,10,0,53,58,61,68,63,121
1,0,9,47,1,3,50,12,0,54,56,59,68,66,123
1,0,9,46,0,4,52,11,0,57,55,59,66,68,123
1,0,0,50,0,6,53,16,0,60,50,56,66,76,126
0,0,8,48,0,3,52,9,0,55,56,59,65,64,120
2,0,9,43,0,2,50,15,0,54,52,54,67,69,121
0,0,7,49,1,2,53,10,0,55,56,58,66,65,122
1,0,7,50,1,4,47,13,0,52,57,61,70,65,123
1,0,7,47,1,3,51,14,0,55,54,57,68,69,124
1,0,7,49,1,3,49,12,0,53,56,59,68,65,122
1,0,7,49,1,3,50,10,0,54,56,59,66,64,121
3,0,8,44,0,1,55,10,0,59,52,53,62,69,121
1,0,11,43,1,1,54,11,0,56,54,55,65,67,122
1,0,8,49,0,5,50,10,0,56,57,62,67,66,123
1,0,7,50,1,3,48,13,0,52,57,60,70,65,123
1,0,7,46,1,3,53,10,0,57,53,56,63,67,121
1,0,9,45,1,5,54,11,0,60,54,59,65,71,126
0,0,8,45,0,2,53,13,0,55,53,55,66,68,121
1,0,8,47,0,4,47,16,0,52,55,59,71,68,123
1,0,12,45,1,2,47,13,0,50,57,59,70,63,121
0,0,8,47,0,3,46,16,0,49,55,58,71,65,120
1,0,8,46,0,2,53,12,0,56,54,56,66,68,122
1,0,7,48,1,3,48,15,0,52,55,58,70,67,123
1,0,13,47,1,3,46,12,0,50,60,63,72,62,123
1,0,11,47,1,4,45,14,0,50,58,62,72,64,123
1,0,6,53,0,3,48,10,0,52,59,62,69,62,121
1,0,7,48,0,6,52,11,0,59,55,61,66,70,125
1,0,10,46,1,4,48,13,0,53,56,60,69,66,123
1,0,0,53,0,6,50,11,0,57,53,59,64,68,121
0,0,7,50,1,3,49,11,0,52,57,60,68,63,121
1,0,7,49,1,5,50,12,0,56,56,61,68,68,125
1,0,7,52,0,3,46,11,0,50,59,62,70,61,120
1,0,8,43,1,2,54,11,0,57,51,53,62,68,120
0,0,8,57,0,4,42,11,0,46,65,69,76,57,122
1,0,9,44,0,4,54,10,0,59,53,57,63,69,122
1,0,7,48,1,4,49,12,0,54,55,59,67,66,122
1,0,10,44,0,5,50,14,0,56,54,59,68,70,124
1,0,7,52,0,5,47,12,0,53,59,64,71,65,124
1,0,0,55,1,5,52,11,0,58,55,60,66,69,125
4,0,7,46,1,3,49,13,0,56,53,56,66,69,123
1,0,0,58,1,3,51,10,0,55,58,61,68,65,124
1,0,10,51,0,3,42,14,0,46,61,64,75,60,121
1,0,0,57,0,7,47,8,0,55,57,64,65,63,120
1,0,8,49,0,1,46,16,0,48,57,58,73,64,121
0,0,7,47,1,3,52,13,0,55,54,57,67,68,123
1,0,8,43,1,2,55,12,0,58,51,53,63,70,122
1,0,11,47,1,2,43,17,0,46,58,60,75,63,122
1,0,8,51,0,5,47,10,0,53,59,64,69,63,122
3,0,8,50,1,4,49,8,0,56,58,62,66,64,123
0,0,7,50,1,2,52,10,0,54,57,59,67,64,122
1,0,0,49,1,4,59,9,0,64,49,53,58,73,123
0,0,9,47,1,2,50,13,0,52,56,58,69,65,122
1,0,8,47,1,2,50,12,0,53,55,57,67,65,121
1,0,7,44,1,5,50,18,0,56,51,56,69,74,126
0,0,7,50,0,3,46,16,0,49,57,60,73,65,122
1,0,9,47,0,3,49,11,0,53,56,59,67,64,120
1,0,8,46,1,4,53,9,0,58,54,58,63,67,122
1,0,8,52,0,3,45,12,0,49,60,63,72,61,121
1,0,7,52,1,3,48,10,0,52,59,62,69,62,122
1,0,8,49,0,4,48,11,0,53,57,61,68,64,121
1,0,8,49,0,2,51,11,0,54,57,59,68,65,122
3,0,9,44,1,3,51,12,0,57,53,56,65,69,123
0,0,8,48,1,4,49,13,0,53,56,60,69,66,123
2,0,8,46,0,2,51,11,0,55,54,56,65,66,120
2,0,7,48,1,2,52,9,0,56,55,57,64,65,121
1,0,7,49,1,3,46,15,0,50,56,59,71,65,122
1,0,7,51,1,2,51,8,0,54,58,60,66,62,121
0,0,7,52,1,1,46,14,0,47,59,60,73,61,121
1,0,6,50,1,3,51,10,0,55,56,59,66,65,122
1,0,7,47,0,3,51,13,0,55,54,57,67,68,122
1,0,7,46,1,3,53,12,0,57,53,56,65,69,123
1,0,8,44,0,2,54,12,0,57,52,54,64,69,121
1,0,9,45,0,5,48,15,0,54,54,59,69,69,123
1,0,9,48,1,3,51,10,0,55,57,60,67,65,123
2,0,10,48,1,3,46,13,0,51,58,61,71,64,123
1,0,7,46,0,3,56,9,0,60,53,56,62,69,122
1,0,8,49,0,2,49,12,0,52,57,59,69,64,121
3,0,11,45,1,3,48,12,0,54,56,59,68,66,123
1,0,10,47,1,4,47,14,0,52,57,61,71,66,124
0,0,7,50,1,3,52,10,0,55,57,60,67,65,123
1,0,9,50,0,2,46,13,0,49,59,61,72,62,121
1,0,8,50,1,4,48,10,0,53,58,62,68,63,122
1,0,7,50,0,4,49,10,0,54,57,61,67,64,121
4,0,0,52,1,2,48,14,0,54,52,54,66,68,121
1,0,7,49,0,5,51,12,0,57,56,61,68,69,125
1,0,8,47,1,5,48,15,0,54,55,60,70,69,125
2,0,7,51,1,4,50,8,0,56,58,62,66,64,123
1,0,10,44,1,4,49,14,0,54,54,58,68,68,123
1,0,11,44,1,5,48,15,0,54,55,60,70,69,125
1,0,7,47,0,3,53,10,0,57,54,57,64,67,121
1,0,12,46,1,1,49,11,0,51,58,59,69,62,121
0,0,8,48,1,2,53,10,0,55,56,58,66,65,122
1,0,8,45,1,2,51,14,0,54,53,55,67,68,122
2,0,8,51,0,3,47,11,0,52,59,62,70,63,122
1,0,7,48,0,4,48,14,0,53,55,59,69,67,122
2,0,8,43,1,5,52,13,0,59,51,56,64,72,124
1,0,8,53,0,6,42,14,0,49,61,67,75,63,124
0,0,8,51,1,3,50,10,0,53,59,62,69,63,123
1,0,7,53,0,2,48,10,0,51,60,62,70,61,121
1,0,0,55,1,2,52,11,0,55,55,57,66,66,122
3,0,11,46,1,3,50,9,0,56,57,60,66,65,123
1,0,10,44,1,2,52,12,0,55,54,56,66,67,122
1,0,8,49,0,3,50,11,0,54,57,60,68,65,122
1,0,11,47,1,4,45,15,0,50,58,62,73,65,124
1,0,9,50,1,3,48,12,0,52,59,62,71,64,124
1,0,8,48,1,2,47,13,0,50,56,58,69,63,120
2,0,7,49,0,4,50,9,0,56,56,60,65,65,121
1,0,7,53,0,2,47,11,0,50,60,62,71,61,121
1,0,8,46,1,5,50,12,0,56,54,59,66,68,123
1,0,8,46,1,3,51,14,0,55,54,57,68,69,124
0,0,9,50,0,4,51,9,0,55,59,63,68,64,123
1,0,11,46,1,2,48,12,0,51,57,59,69,63,121
3,0,12,43,0,3,48,13,0,54,55,58,68,67,122
1,0,11,46,0,4,52,10,0,57,57,61,67,67,124
1,0,9,51,0,2,47,10,0,50,60,62,70,60,120
1,0,8,48,0,0,52,12,0,53,56,56,68,65,121
3,0,10,44,0,3,47,14,0,53,54,57,68,67,121
2,0,9,42,0,4,51,15,0,57,51,55,66,72,123
2,0,9,42,1,3,54,12,0,59,51,54,63,71,123
1,0,8,48,1,3,51,11,0,55,56,59,67,66,123
4,0,8,46,1,3,51,10,0,58,54,57,64,68,123
0,0,13,46,0,4,49,11,0,53,59,63,70,64,123
1,0,7,53,0,3,46,12,0,50,60,63,72,62,122
1,0,7,47,1,2,55,10,0,58,54,56,64,68,123
0,0,10,46,1,3,52,11,0,55,56,59,67,66,123
1,0,8,46,1,2,53,11,0,56,54,56,65,67,122
1,0,6,54,1,5,48,10,0,54,60,65,70,64,125
2,0,8,50,0,5,45,13,0,52,58,63,71,65,123
0,0,7,50,0,2,52,10,0,54,57,59,67,64,121
1,0,8,48,0,5,52,10,0,58,56,61,66,68,124
1,0,7,47,0,2,54,9,0,57,54,56,63,66,120
2,0,7,50,0,4,49,11,0,55,57,61,68,66,123
1,0,0,51,0,4,54,11,0,59,51,55,62,70,121
0,0,9,52,1,4,44,13,0,48,61,65,74,61,123
1,0,10,45,1,3,51,13,0,55,55,58,68,68,124
1,0,7,50,1,2,51,10,0,54,57,59,67,64,122
1,0,8,48,0,2,47,15,0,50,56,58,71,65,121
1,0,7,52,1,3,46,12,0,50,59,62,71,62,122
1,0,0,54,0,4,51,14,0,56,54,58,68,70,124
2,0,9,48,1,5,47,12,0,54,57,62,69,66,124
1,0,7,49,1,2,50,12,0,53,56,58,68,65,122
1,0,6,47,1,4,51,14,0,56,53,57,67,70,124
1,0,9,47,0,3,48,13,0,52,56,59,69,65,121
2,0,9,53,1,3,47,8,0,52,62,65,70,60,123
1,0,10,49,1,3,47,12,0,51,59,62,71,63,123
1,0,9,50,0,2,48,10,0,51,59,61,69,61,120
0,0,12,43,0,4,51,11,0,55,55,59,66,66,121
1,0,6,58,0,2,46,8,0,49,64,66,72,57,121
1,0,11,51,1,3,42,13,0,46,62,65,75,59,122
1,0,0,52,0,2,54,12,0,57,52,54,64,69,121
1,0,7,45,1,4,56,10,0,61,52,56,62,71,124
1,0,7,46,0,2,54,11,0,57,53,55,64,68,121
1,0,0,54,0,4,49,13,0,54,54,58,67,67,121
1,0,7,51,1,2,49,10,0,52,58,60,68,62,121
1,0,9,49,0,4,51,9,0,56,58,62,67,65,123
1,0,8,49,1,6,54,7,0,61,57,63,64,68,126
1,0,9,49,0,4,49,11,0,54,58,62,69,65,123
1,0,9,42,1,4,52,15,0,57,51,55,66,72,124
1,0,9,47,0,3,49,14,0,53,56,59,70,67,123
2,0,6,49,0,4,53,9,0,59,55,59,64,68,123
1,0,8,49,0,3,51,10,0,55,57,60,67,65,122
1,0,6,50,0,4,50,11,0,55,56,60,67,66,122
1,0,8,50,1,4,51,9,0,56,58,62,67,65,124
1,0,10,48,0,4,48,11,0,53,58,62,69,64,122
2,0,9,47,1,1,46,15,0,49,56,57,71,64,121
0,0,11,47,0,3,48,13,0,51,58,61,71,64,122
1,0,7,47,1,4,55,9,0,60,54,58,63,69,124
1,0,6,52,1,3,51,9,0,55,58,61,67,64,123
1,0,8,50,1,4,50,10,0,55,58,62,68,65,124
1,0,0,49,1,2,57,12,0,60,49,51,61,72,122
1,0,8,45,1,2,53,11,0,56,53,55,64,67,121
0,0,0,58,1,3,51,10,0,54,58,61,68,64,123
1,0,6,48,1,4,48,16,0,53,54,58,70,69,124
1,0,7,46,1,2,52,13,0,55,53,55,66,68,122
0,0,11,40,0,3,54,14,0,57,51,54,65,71,122
1,0,7,46,1,2,53,11,0,56,53,55,64,67,121
1,0,10,42,1,3,51,15,0,55,52,55,67,70,123
1,0,0,50,0,3,53,14,0,57,50,53,64,71,121
1,0,7,49,1,3,46,16,0,50,56,59,72,66,123
1,0,8,54,1,2,45,12,0,48,62,64,74,60,123
1,0,8,49,1,3,50,11,0,54,57,60,68,65,123
2,0,15,42,0,4,46,13,0,52,57,61,70,65,122
1,0,7,47,1,6,51,12,0,58,54,60,66,70,125
1,0,0,56,1,4,44,15,0,49,56,60,71,64,121
0,0,10,43,1,5,52,13,0,57,53,58,66,70,124
1,0,8,48,0,4,49,13,0,54,56,60,69,67,123
0,0,7,48,0,3,51,12,0,54,55,58,67,66,121
1,0,6,56,0,5,43,11,0,49,62,67,73,60,122
0,0,8,48,0,4,50,14,0,54,56,60,70,68,124
2,0,10,48,0,3,49,10,0,54,58,61,68,64,122
1,0,11,44,0,3,50,14,0,54,55,58,69,68,123
1,0,7,44,1,3,54,13,0,58,51,54,64,71,123
1,0,0,57,0,3,49,10,0,53,57,60,67,63,120
1,0,0,54,1,4,46,17,0,51,54,58,71,68,123
1,0,7,48,1,2,51,11,0,54,55,57,66,65,121
0,0,7,48,0,5,49,11,0,54,55,60,66,65,120
1,0,0,58,1,4,46,13,0,51,58,62,71,64,123
1,0,10,50,0,4,41,14,0,46,60,64,74,60,120
1,0,0,52,1,2,52,13,0,55,52,54,65,68,121
2,0,7,47,1,3,53,8,0,58,54,57,62,66,121
2,0,7,49,0,3,52,9,0,57,56,59,65,66,122
3,0,0,50,0,2,54,11,0,59,50,52,61,70,120
1,0,7,47,1,5,47,13,0,53,54,59,67,66,121
2,0,7,45,0,3,52,12,0,57,52,55,64,69,121
0,0,6,50,1,3,50,12,0,53,56,59,68,65,122
1,0,10,46,0,4,51,11,0,56,56,60,67,67,123
1,0,0,57,1,4,50,9,0,55,57,61,66,64,122
1,0,6,55,1,3,45,10,0,49,61,64,71,59,121
1,0,7,47,0,4,49,12,0,54,54,58,66,66,120
1,0,9,43,1,5,52,14,0,58,52,57,66,72,125
1,0,7,49,1,3,50,12,0,54,56,59,68,66,123
5,0,8,47,0,3,51,7,0,59,55,58,62,66,121
0,0,9,48,0,2,50,12,0,52,57,59,69,64,121
1,0,10,50,0,3,45,12,0,49,60,63,72,61,121
1,0,7,48,1,4,46,17,0,51,55,59,72,68,124
1,0,10,48,0,3,51,9,0,55,58,61,67,64,122
1,0,0,56,1,4,50,12,0,55,56,60,68,67,124
0,0,8,47,0,3,49,15,0,52,55,58,70,67,122
1,0,6,48,0,5,50,12,0,56,54,59,66,68,122
1,0,10,48,0,4,51,9,0,56,58,62,67,65,123
1,0,11,48,0,2,50,11,0,53,59,61,70,64,123
1,0,7,51,0,6,45,11,0,52,58,64,69,63,121
0,0,8,45,1,2,55,11,0,57,53,55,64,68,122
4,0,8,46,1,3,51,8,0,58,54,57,62,66,121
0,0,9,47,0,2,51,11,0,53,56,58,67,64,120
0,0,11,49,1,3,49,9,0,52,60,63,69,61,122
1,0,0,52,1,3,54,12,0,58,52,55,64,70,123
0,0,9,47,0,3,48,15,0,51,56,59,71,66,122
0,0,0,54,1,4,55,10,0,59,54,58,64,69,124
1,0,7,45,0,2,58,8,0,61,52,54,60,69,121
1,0,9,48,0,4,49,12,0,54,57,61,69,66,123
0,0,8,49,0,4,48,12,0,52,57,61,69,64,121
1,0,8,44,0,4,56,10,0,61,52,56,62,71,123
2,0,8,48,1,4,47,13,0,53,56,60,69,66,123
0,0,9,45,0,3,47,18,0,50,54,57,72,68,122
1,0,8,45,0,3,52,13,0,56,53,56,66,69,122
1,0,8,47,1,4,50,11,0,55,55,59,66,66,122
1,0,6,54,1,3,48,8,0,52,60,63,68,60,121
1,0,6,48,0,0,53,12,0,54,54,54,66,66,120
0,0,7,48,1,4,48,14,0,52,55,59,69,66,122
1,0,0,50,1,2,49,19,0,52,50,52,69,71,122
0,0,8,52,0,3,44,14,0,47,60,63,74,61,121
1,0,7,49,1,3,51,11,0,55,56,59,67,66,123
1,0,9,45,0,3,51,11,0,55,54,57,65,66,120
1,0,7,50,0,3,48,12,0,52,57,60,69,64,121
1,0,6,52,1,4,46,14,0,51,58,62,72,65,124
2,0,8,44,0,4,49,16,0,55,52,56,68,71,123
0,0,0,52,0,2,56,10,0,58,52,54,62,68,120
1,0,9,44,0,5,48,15,0,54,53,58,68,69,122
1,0,7,46,1,3,50,16,0,54,53,56,69,70,124
1,0,0,59,1,3,48,10,0,52,59,62,69,62,122
0,0,10,47,0,5,49,11,0,54,57,62,68,65,122
1,0,0,56,0,4,50,9,0,55,56,60,65,64,120
1,0,7,51,1,4,53,8,0,58,58,62,66,66,125
5,0,6,41,1,2,55,11,0,62,47,49,58,73,121
1,0,10,50,0,2,45,13,0,48,60,62,73,61,121
1,0,9,48,1,4,49,11,0,54,57,61,68,65,123
1,0,7,49,0,4,51,10,0,56,56,60,66,66,122
1,0,7,49,0,2,49,12,0,52,56,58,68,64,120
1,0,8,50,0,2,50,9,0,53,58,60,67,62,120
2,0,7,47,1,2,50,12,0,54,54,56,66,66,121
2,0,12,40,0,2,53,11,0,57,52,54,63,68,120
3,0,9,45,0,3,54,8,0,60,54,57,62,68,122
1,0,8,47,0,4,50,12,0,55,55,59,67,67,122
0,0,9,52,0,2,46,12,0,48,61,63,73,60,121
1,0,10,47,1,2,50,12,0,53,57,59,69,65,123
1,0,7,49,1,3,50,11,0,54,56,59,67,65,122
1,0,6,48,0,2,52,12,0,55,54,56,66,67,121
2,0,9,41,1,2,55,12,0,59,50,52,62,71,122
1,0,0,55,1,5,48,12,0,54,55,60,67,66,122
2,0,0,53,0,2,54,9,0,58,53,55,62,67,120
1,0,7,48,1,0,50,14,0,51,55,55,69,65,121
1,0,8,47,0,3,49,13,0,53,55,58,68,66,121
0,0,0,54,1,2,51,13,0,53,54,56,67,66,121
1,0,9,50,0,4,48,10,0,53,59,63,69,63,122
0,0,0,58,0,2,48,12,0,50,58,60,70,62,120
1,0,9,51,1,0,52,8,0,53,60,60,68,61,122
1,0,9,49,0,4,49,10,0,54,58,62,68,64,122
1,0,0,50,0,4,51,17,0,56,50,54,67,73,123
1,0,6,49,0,2,56,6,0,59,55,57,61,65,120
1,0,9,47,0,4,49,12,0,54,56,60,68,66,122
1,0,8,47,1,3,49,13,0,53,55,58,68,66,122
1,0,11,47,0,2,49,11,0,52,58,60,69,63,121
1,0,8,46,1,3,47,16,0,51,54,57,70,67,122
1,0,8,52,0,2,44,16,0,47,60,62,76,63,123
2,0,11,43,0,3,53,10,0,58,54,57,64,68,122
1,0,8,47,1,3,52,10,0,56,55,58,65,66,122
2,0,8,43,0,5,53,13,0,60,51,56,64,73,124
1,0,7,53,0,4,49,10,0,54,60,64,70,64,124
1,0,7,48,1,4,45,14,0,50,55,59,69,64,120
1,0,0,56,1,4,48,11,0,53,56,60,67,64,121
1,0,8,52,0,3,45,11,0,49,60,63,71,60,120
1,0,7,46,0,5,56,7,0,62,53,58,60,69,122
1,0,8,45,1,3,52,13,0,56,53,56,66,69,123
1,0,7,48,0,2,51,11,0,54,55,57,66,65,120
1,0,9,44,0,4,49,17,0,54,53,57,70,71,124
1,0,0,50,0,3,58,11,0,62,50,53,61,73,123
1,0,7,52,0,3,47,10,0,51,59,62,69,61,120
1,0,8,42,1,3,54,14,0,58,50,53,64,72,123
1,0,8,42,1,2,54,13,0,57,50,52,63,70,121
1,0,8,52,1,1,47,11,0,49,60,61,71,60,121
1,0,9,46,0,3,49,13,0,53,55,58,68,66,121
2,0,11,46,1,3,51,7,0,56,57,60,64,63,121
1,0,12,40,0,2,54,13,0,57,52,54,65,70,122
1,0,9,45,0,3,52,10,0,56,54,57,64,66,120
0,0,8,48,1,4,48,13,0,52,56,60,69,65,122
1,0,7,52,0,3,47,11,0,51,59,62,70,62,121
1,0,6,50,0,1,54,8,0,56,56,57,64,64,120
3,0,9,47,1,3,47,13,0,53,56,59,69,66,123
2,0,7,53,0,4,45,11,0,51,60,64,71,62,122
0,0,7,49,1,2,50,12,0,52,56,58,68,64,121
1,0,7,52,0,3,50,10,0,54,59,62,69,64,123
1,0,9,47,1,4,52,10,0,57,56,60,66,67,124
1,0,8,51,1,3,46,13,0,50,59,62,72,63,123
1,0,9,47,0,3,48,14,0,52,56,59,70,66,122
0,0,7,49,1,3,52,11,0,55,56,59,67,66,123
1,0,10,41,1,2,54,12,0,57,51,53,63,69,121
1,0,6,48,0,2,54,10,0,57,54,56,64,67,121
0,0,13,44,0,2,50,12,0,52,57,59,69,64,121
1,0,7,51,0,4,45,14,0,50,58,62,72,64,122
1,0,7,48,0,2,52,11,0,55,55,57,66,66,121
1,0,10,44,1,2,53,11,0,56,54,56,65,67,122
1,0,0,52,0,5,50,16,0,56,52,57,68,72,124
1,0,9,48,1,3,52,8,0,56,57,60,65,64,122
1,0,9,52,1,3,46,11,0,50,61,64,72,61,123
1,0,11,48,0,3,49,9,0,53,59,62,68,62,121
1,0,8,49,1,2,51,9,0,54,57,59,66,63,121
2,0,7,49,0,3,50,11,0,55,56,59,67,66,122
1,0,10,41,0,3,54,14,0,58,51,54,65,72,123
1,0,9,51,0,0,48,11,0,49,60,60,71,60,120
0,0,9,45,1,0,59,7,0,59,54,54,61,66,121
1,0,0,56,0,2,53,9,0,56,56,58,65,65,121
1,0,7,45,0,4,56,9,0,61,52,56,61,70,122
1,0,0,58,1,3,49,11,0,53,58,61,69,64,123
1,0,11,41,0,4,53,13,0,58,52,56,65,71,123
1,0,9,47,1,4,52,8,0,57,56,60,64,65,122
1,0,8,46,0,3,50,13,0,54,54,57,67,67,121
2,0,9,47,1,4,48,13,0,54,56,60,69,67,124
0,0,6,49,1,3,51,11,0,54,55,58,66,65,121
0,0,9,46,1,3,53,11,0,56,55,58,66,67,123
0,0,8,50,1,2,49,12,0,51,58,60,70,63,122
1,0,9,47,1,3,49,13,0,53,56,59,69,66,123
1,0,7,47,1,3,49,13,0,53,54,57,67,66,121
1,0,9,42,1,2,48,18,0,51,51,53,69,69,121
5,0,8,43,1,3,49,12,0,57,51,54,63,69,121
2,0,7,49,0,6,49,11,0,57,56,62,67,68,124
0,0,0,57,0,2,51,10,0,53,57,59,67,63,120
1,0,9,47,0,4,48,14,0,53,56,60,70,67,123
1,0,8,50,1,2,45,14,0,48,58,60,72,62,121
1,0,7,50,1,3,46,15,0,50,57,60,72,65,123
1,0,9,46,1,2,48,15,0,51,55,57,70,66,122
1,0,8,48,1,4,50,11,0,55,56,60,67,66,123
1,0,8,45,1,4,55,10,0,60,53,57,63,70,124
0,0,8,48,0,2,52,11,0,54,56,58,67,65,121
1,0,9,47,1,3,47,12,0,51,56,59,68,63,120
1,0,0,57,1,2,52,9,0,55,57,59,66,64,122
1,0,9,48,0,2,52,9,0,55,57,59,66,64,121
1,0,11,42,1,5,53,12,0,59,53,58,65,71,125
1,0,7,51,0,3,51,9,0,55,58,61,67,64,122
0,0,6,50,0,3,51,10,0,54,56,59,66,64,120
0,0,6,55,1,3,46,11,0,49,61,64,72,60,122
0,0,9,46,0,3,51,13,0,54,55,58,68,67,122
1,0,7,47,1,3,56,7,0,60,54,57,61,67,122
1,0,7,43,0,3,52,14,0,56,50,53,64,70,120
1,0,8,45,1,3,53,13,0,57,53,56,66,70,124
0,0,6,53,1,3,50,10,0,53,59,62,69,63,123
2,0,11,46,1,3,48,12,0,53,57,60,69,65,123
1,0,10,46,1,1,51,11,0,53,56,57,67,64,121
1,0,7,51,0,3,44,15,0,48,58,61,73,63,121
0,0,7,47,1,2,54,11,0,56,54,56,65,67,122
0,0,7,46,1,1,52,14,0,53,53,54,67,67,121
1,0,0,54,1,2,54,10,0,57,54,56,64,67,122
0,0,12,45,1,3,52,10,0,55,57,60,67,65,123
1,0,7,50,0,3,46,13,0,50,57,60,70,63,120
1,0,10,43,1,2,48,17,0,51,53,55,70,68,122
1,0,6,48,0,3,54,9,0,58,54,57,63,67,121
1,0,7,48,0,3,50,13,0,54,55,58,68,67,122
1,0,0,52,0,4,49,15,0,54,52,56,67,69,121
0,0,6,48,1,2,54,10,0,56,54,56,64,66,121
0,0,7,50,1,2,49,13,0,51,57,59,70,64,122
1,0,7,50,1,2,49,13,0,52,57,59,70,65,123
1,0,9,48,0,2,50,11,0,53,57,59,68,64,121
1,0,8,48,0,2,51,10,0,54,56,58,66,64,120
1,0,7,47,1,3,52,11,0,56,54,57,65,67,122
1,0,0,57,0,2,49,12,0,52,57,59,69,64,121
0,0,8,47,1,2,48,15,0,50,55,57,70,65,121
1,0,7,46,1,3,53,11,0,57,53,56,64,68,122
1,0,6,52,1,4,51,8,0,56,58,62,66,64,123
2,0,11,47,0,4,47,12,0,53,58,62,70,65,123
2,0,10,46,0,4,49,12,0,55,56,60,68,67,123
1,0,0,54,0,2,51,12,0,54,54,56,66,66,120
1,0,7,43,1,5,53,11,0,59,50,55,61,70,121
1,0,8,47,1,2,51,12,0,54,55,57,67,66,122
1,0,7,50,0,3,52,9,0,56,57,60,66,65,122
1,0,7,47,0,3,56,8,0,60,54,57,62,68,122
0,0,0,48,0,4,58,13,0,62,48,52,61,75,123
0,0,9,46,1,2,49,15,0,51,55,57,70,66,122
1,0,9,43,0,4,55,10,0,60,52,56,62,70,122
1,0,0,51,0,3,56,11,0,60,51,54,62,71,122
1,0,0,52,0,3,54,12,0,58,52,55,64,70,122
1,0,11,41,1,5,52,14,0,58,52,57,66,72,125
1,0,8,51,1,3,48,10,0,52,59,62,69,62,122
1,0,7,46,1,2,53,10,0,56,53,55,63,66,120
4,0,9,45,0,2,51,10,0,57,54,56,64,67,121
1,0,8,47,0,4,51,13,0,56,55,59,68,69,124
1,0,7,52,1,4,49,10,0,54,59,63,69,64,124
1,0,7,50,1,4,53,9,0,58,57,61,66,67,125
1,0,9,48,1,3,50,10,0,54,57,60,67,64,122
0,0,10,44,0,3,54,11,0,57,54,57,65,68,122
0,0,7,48,0,3,52,12,0,55,55,58,67,67,122
1,0,10,44,0,3,49,16,0,53,54,57,70,69,123
2,0,0,49,0,5,57,8,0,64,49,54,57,72,121
0,0,0,54,1,4,53,12,0,57,54,58,66,69,124
2,0,9,47,0,4,49,12,0,55,56,60,68,67,123
1,0,8,49,0,3,49,13,0,53,57,60,70,66,123
1,0,0,58,0,4,47,10,0,52,58,62,68,62,120
1,0,10,45,1,3,50,14,0,54,55,58,69,68,124
0,0,10,46,1,4,49,13,0,53,56,60,69,66,123
1,0,8,47,0,4,47,14,0,52,55,59,69,66,121
1,0,7,48,1,3,49,12,0,53,55,58,67,65,121
1,0,8,48,0,5,47,12,0,53,56,61,68,65,121
0,0,9,48,1,2,50,12,0,52,57,59,69,64,122
1,0,8,44,1,4,56,9,0,61,52,56,61,70,123
1,0,6,53,0,3,49,10,0,53,59,62,69,63,122
2,0,13,42,1,4,45,16,0,51,55,59,71,67,123
1,0,8,43,0,3,56,11,0,60,51,54,62,71,122
1,0,8,49,1,5,50,11,0,56,57,62,68,67,125
1,0,10,42,0,5,53,14,0,59,52,57,66,73,125
1,0,0,54,1,2,50,14,0,53,54,56,68,67,122
0,0,12,44,1,2,50,13,0,52,56,58,69,65,122
1,0,0,52,1,2,55,11,0,58,52,54,63,69,122
1,0,0,56,1,3,48,14,0,52,56,59,70,66,123
1,0,6,44,1,2,56,11,0,59,50,52,61,70,121
