"ACT","Conservative","Green","Labour","Mana","Maori","National","NZ_First","United Future","NatCoal","LabGreen","LabGreenMaori","LabGreenNZFirst","NatCoalNZFirst","Total"
1,0,0,50,1,4,55,13,0,60,50,54,63,73,124
1,0,9,44,1,2,50,15,0,53,53,55,68,68,122
1,0,10,45,0,0,52,12,0,53,55,55,67,65,120
1,0,8,49,1,2,50,11,0,53,57,59,68,64,122
0,0,9,47,0,5,50,13,0,55,56,61,69,68,124
1,0,0,51,0,4,56,10,0,61,51,55,61,71,122
1,0,9,51,1,4,44,13,0,49,60,64,73,62,123
2,0,8,46,1,4,50,13,0,56,54,58,67,69,124
0,0,8,44,1,4,52,13,0,56,52,56,65,69,122
1,0,9,47,1,2,47,13,0,50,56,58,69,63,120
1,0,7,45,0,4,51,15,0,56,52,56,67,71,123
1,0,10,44,0,3,51,14,0,55,54,57,68,69,123
1,0,8,50,0,2,49,11,0,52,58,60,69,63,121
0,0,7,50,1,2,50,11,0,52,57,59,68,63,121
2,0,0,53,1,5,51,12,0,58,53,58,65,70,124
0,0,10,48,1,4,47,13,0,51,58,62,71,64,123
0,0,7,45,0,3,57,8,0,60,52,55,60,68,120
0,0,8,48,0,2,49,13,0,51,56,58,69,64,120
1,0,6,48,1,3,54,11,0,58,54,57,65,69,124
1,0,7,50,1,6,53,8,0,60,57,63,65,68,126
0,0,7,49,0,3,51,12,0,54,56,59,68,66,122
0,0,0,53,1,2,54,11,0,56,53,55,64,67,121
1,0,7,52,0,3,48,12,0,52,59,62,71,64,123
1,0,7,44,1,3,55,13,0,59,51,54,64,72,124
2,0,7,47,0,3,53,8,0,58,54,57,62,66,120
2,0,7,52,1,2,50,8,0,54,59,61,67,62,122
1,0,10,45,0,2,51,11,0,54,55,57,66,65,120
1,0,8,47,0,2,52,10,0,55,55,57,65,65,120
2,0,7,47,1,4,51,11,0,57,54,58,65,68,123
0,0,8,48,0,2,53,10,0,55,56,58,66,65,121
1,0,7,55,1,2,43,12,0,46,62,64,74,58,121
0,0,7,52,0,2,50,9,0,52,59,61,68,61,120
0,0,8,49,0,3,50,12,0,53,57,60,69,65,122
1,0,11,45,0,3,50,13,0,54,56,59,69,67,123
1,0,11,47,0,3,45,15,0,49,58,61,73,64,122
2,0,7,47,1,4,49,14,0,55,54,58,68,69,124
0,0,12,49,0,2,48,10,0,50,61,63,71,60,121
4,0,8,47,0,2,51,9,0,57,55,57,64,66,121
2,0,9,46,0,3,50,12,0,55,55,58,67,67,122
0,0,8,52,0,4,49,10,0,53,60,64,70,63,123
1,0,8,46,1,3,52,12,0,56,54,57,66,68,123
1,0,7,50,0,6,52,10,0,59,57,63,67,69,126
1,0,7,49,0,2,49,14,0,52,56,58,70,66,122
1,0,11,42,0,3,51,15,0,55,53,56,68,70,123
1,0,7,47,1,2,52,13,0,55,54,56,67,68,123
2,0,10,48,1,3,47,12,0,52,58,61,70,64,123
1,0,8,48,1,3,48,14,0,52,56,59,70,66,123
1,0,10,45,1,4,52,11,0,57,55,59,66,68,124
1,0,0,55,1,2,51,13,0,54,55,57,68,67,123
0,0,12,43,0,3,47,17,0,50,55,58,72,67,122
1,0,7,54,1,4,46,10,0,51,61,65,71,61,123
0,0,0,53,0,2,54,11,0,56,53,55,64,67,120
1,0,0,49,0,4,55,13,0,60,49,53,62,73,122
1,0,9,46,0,3,47,14,0,51,55,58,69,65,120
1,0,9,45,0,4,54,10,0,59,54,58,64,69,123
0,0,8,48,1,1,50,13,0,51,56,57,69,64,121
0,0,10,48,1,3,54,7,0,57,58,61,65,64,123
2,0,8,48,1,2,50,11,0,54,56,58,67,65,122
1,0,7,46,0,1,56,9,0,58,53,54,62,67,120
0,0,7,52,0,3,48,12,0,51,59,62,71,63,122
1,0,9,47,0,3,52,9,0,56,56,59,65,65,121
3,0,8,49,1,2,48,10,0,53,57,59,67,63,121
2,0,9,49,1,3,50,9,0,55,58,61,67,64,123
1,0,0,53,0,3,54,11,0,58,53,56,64,69,122
1,0,11,48,1,4,49,9,0,54,59,63,68,63,123
1,0,0,57,0,4,49,9,0,54,57,61,66,63,120
1,0,7,52,1,0,52,9,0,53,59,59,68,62,122
0,0,9,46,1,4,48,13,0,52,55,59,68,65,121
1,0,7,47,1,2,53,11,0,56,54,56,65,67,122
1,0,9,55,0,1,44,11,0,46,64,65,75,57,121
1,0,9,46,1,4,51,12,0,56,55,59,67,68,124
1,0,9,49,0,2,50,10,0,53,58,60,68,63,121
1,0,9,47,0,4,50,12,0,55,56,60,68,67,123
1,0,8,49,1,2,49,12,0,52,57,59,69,64,122
1,0,0,54,1,3,52,12,0,56,54,57,66,68,123
1,0,11,41,1,3,53,13,0,57,52,55,65,70,123
2,0,10,48,1,3,51,8,0,56,58,61,66,64,123
1,0,9,48,0,4,49,11,0,54,57,61,68,65,122
1,0,11,44,0,3,51,10,0,55,55,58,65,65,120
1,0,9,54,0,2,42,13,0,45,63,65,76,58,121
2,0,8,43,1,4,53,14,0,59,51,55,65,73,125
1,0,10,49,0,2,49,10,0,52,59,61,69,62,121
0,0,7,51,1,6,47,13,0,53,58,64,71,66,125
1,0,8,51,1,1,47,12,0,49,59,60,71,61,121
1,0,9,46,1,3,50,13,0,54,55,58,68,67,123
0,0,6,49,1,4,50,13,0,54,55,59,68,67,123
1,0,9,47,0,3,52,9,0,56,56,59,65,65,121
1,0,7,51,0,4,47,13,0,52,58,62,71,65,123
1,0,10,47,1,4,50,11,0,55,57,61,68,66,124
2,0,10,49,1,6,50,8,0,58,59,65,67,66,126
3,0,7,46,0,2,49,14,0,54,53,55,67,68,121
1,0,7,54,1,2,50,8,0,53,61,63,69,61,123
1,0,10,44,2,5,48,14,0,54,54,59,68,68,124
2,0,8,44,0,5,52,13,0,59,52,57,65,72,124
0,0,0,55,0,3,49,13,0,52,55,58,68,65,120
0,0,7,45,1,4,54,12,0,58,52,56,64,70,123
0,0,8,50,0,4,52,9,0,56,58,62,67,65,123
1,0,9,50,0,6,49,11,0,56,59,65,70,67,126
3,0,10,44,1,2,50,12,0,55,54,56,66,67,122
0,0,6,50,0,3,47,16,0,50,56,59,72,66,122
1,0,0,52,0,3,55,10,0,59,52,55,62,69,121
1,0,9,48,0,2,51,10,0,54,57,59,67,64,121
1,0,10,48,1,2,50,10,0,53,58,60,68,63,122
1,0,7,49,1,2,53,9,0,56,56,58,65,65,122
0,0,10,46,0,3,53,10,0,56,56,59,66,66,122
1,0,7,48,0,4,48,14,0,53,55,59,69,67,122
1,0,7,45,1,3,53,13,0,57,52,55,65,70,123
1,0,0,55,0,3,51,12,0,55,55,58,67,67,122
1,0,8,51,0,0,51,9,0,52,59,59,68,61,120
1,0,8,46,1,1,54,11,0,56,54,55,65,67,122
1,0,0,52,1,3,55,11,0,59,52,55,63,70,123
1,0,7,50,0,4,51,10,0,56,57,61,67,66,123
0,0,9,48,0,4,52,10,0,56,57,61,67,66,123
1,0,10,47,0,1,49,12,0,51,57,58,69,63,120
1,0,6,51,1,2,49,12,0,52,57,59,69,64,122
0,0,7,48,1,2,54,9,0,56,55,57,64,65,121
2,0,9,47,0,2,50,11,0,54,56,58,67,65,121
1,0,0,48,1,2,56,15,0,59,48,50,63,74,123
1,0,10,44,1,2,48,15,0,51,54,56,69,66,121
1,0,9,43,0,2,53,12,0,56,52,54,64,68,120
0,0,8,45,0,3,51,14,0,54,53,56,67,68,121
1,0,12,45,0,5,47,14,0,53,57,62,71,67,124
1,0,9,46,0,2,55,8,0,58,55,57,63,66,121
1,0,7,47,0,4,50,14,0,55,54,58,68,69,123
1,0,10,48,0,6,48,12,0,55,58,64,70,67,125
1,0,8,42,1,5,55,12,0,61,50,55,62,73,124
1,0,7,53,0,3,44,13,0,48,60,63,73,61,121
1,0,6,52,0,4,50,9,0,55,58,62,67,64,122
1,0,0,51,0,2,53,13,0,56,51,53,64,69,120
1,0,0,56,1,5,49,9,0,55,56,61,65,64,121
1,0,8,47,0,3,53,10,0,57,55,58,65,67,122
0,0,9,46,0,2,54,10,0,56,55,57,65,66,121
1,0,8,54,1,3,44,13,0,48,62,65,75,61,124
1,0,7,50,1,4,48,12,0,53,57,61,69,65,123
0,0,10,52,1,4,46,11,0,50,62,66,73,61,124
1,0,10,44,0,3,53,13,0,57,54,57,67,70,124
1,0,8,49,1,2,51,9,0,54,57,59,66,63,121
1,0,11,44,1,2,48,14,0,51,55,57,69,65,121
0,0,8,46,1,1,54,11,0,55,54,55,65,66,121
1,0,7,50,1,3,46,15,0,50,57,60,72,65,123
1,0,7,50,0,3,48,13,0,52,57,60,70,65,122
2,0,9,46,1,3,50,12,0,55,55,58,67,67,123
0,0,7,51,0,5,49,11,0,54,58,63,69,65,123
5,0,7,51,1,4,45,11,0,54,58,62,69,65,124
2,0,0,52,1,3,50,15,0,55,52,55,67,70,123
0,0,8,49,1,3,54,8,0,57,57,60,65,65,123
1,0,8,45,1,4,54,11,0,59,53,57,64,70,124
1,0,7,46,0,2,51,13,0,54,53,55,66,67,120
1,0,6,50,0,4,49,13,0,54,56,60,69,67,123
2,0,8,47,0,2,50,12,0,54,55,57,67,66,121
1,0,8,50,0,3,51,10,0,55,58,61,68,65,123
1,0,10,49,0,4,46,14,0,51,59,63,73,65,124
2,0,9,51,1,4,47,9,0,53,60,64,69,62,123
2,0,7,53,1,4,47,8,0,53,60,64,68,61,122
1,0,8,48,0,3,50,10,0,54,56,59,66,64,120
0,0,6,53,1,3,47,11,0,50,59,62,70,61,121
0,0,8,49,0,2,49,12,0,51,57,59,69,63,120
1,0,10,48,0,4,48,12,0,53,58,62,70,65,123
1,0,7,43,0,4,57,11,0,62,50,54,61,73,123
1,0,9,43,1,4,51,15,0,56,52,56,67,71,124
1,0,7,48,1,3,50,13,0,54,55,58,68,67,123
0,0,10,46,0,2,51,12,0,53,56,58,68,65,121
0,0,7,49,0,2,50,12,0,52,56,58,68,64,120
2,0,9,47,1,1,48,13,0,51,56,57,69,64,121
1,0,7,50,0,2,50,10,0,53,57,59,67,63,120
2,0,9,47,0,2,51,10,0,55,56,58,66,65,121
1,0,0,55,1,4,52,9,0,57,55,59,64,66,122
1,0,9,48,1,3,49,12,0,53,57,60,69,65,123
1,0,9,47,0,2,51,10,0,54,56,58,66,64,120
0,0,14,45,0,3,50,10,0,53,59,62,69,63,122
1,0,10,51,0,2,47,10,0,50,61,63,71,60,121
1,0,7,50,0,4,50,11,0,55,57,61,68,66,123
1,0,6,50,1,2,51,11,0,54,56,58,67,65,122
0,0,9,45,0,2,47,17,0,49,54,56,71,66,120
0,0,8,44,0,2,53,15,0,55,52,54,67,70,122
1,0,11,41,0,3,51,14,0,55,52,55,66,69,121
1,0,6,53,1,3,46,14,0,50,59,62,73,64,124
1,0,8,51,0,3,50,9,0,54,59,62,68,63,122
0,0,7,54,0,5,47,10,0,52,61,66,71,62,123
1,0,9,48,1,4,46,13,0,51,57,61,70,64,122
1,0,7,49,1,3,51,11,0,55,56,59,67,66,123
1,0,11,42,0,2,52,12,0,55,53,55,65,67,120
1,0,10,45,0,4,51,12,0,56,55,59,67,68,123
0,0,7,51,1,2,51,10,0,53,58,60,68,63,122
0,0,6,55,1,3,48,9,0,51,61,64,70,60,122
1,0,7,49,0,2,51,10,0,54,56,58,66,64,120
2,0,10,46,1,3,47,14,0,52,56,59,70,66,123
0,0,10,47,1,3,52,10,0,55,57,60,67,65,123
1,0,9,45,1,3,52,12,0,56,54,57,66,68,123
1,0,8,49,1,4,47,14,0,52,57,61,71,66,124
1,0,9,47,1,2,51,12,0,54,56,58,68,66,123
1,0,6,45,1,3,55,12,0,59,51,54,63,71,123
1,0,8,46,0,3,54,9,0,58,54,57,63,67,121
1,0,6,59,1,5,44,8,0,50,65,70,73,58,124
1,0,9,46,1,2,51,12,0,54,55,57,67,66,122
0,0,6,49,0,4,48,16,0,52,55,59,71,68,123
1,0,6,50,1,3,51,10,0,55,56,59,66,65,122
1,0,6,47,1,4,53,12,0,58,53,57,65,70,124
1,0,9,48,1,3,46,13,0,50,57,60,70,63,121
0,0,0,52,0,3,51,15,0,54,52,55,67,69,121
1,0,6,50,1,5,58,5,0,64,56,61,61,69,126
1,0,7,54,1,2,45,12,0,48,61,63,73,60,122
1,0,9,47,0,3,47,15,0,51,56,59,71,66,122
4,0,8,45,0,4,52,10,0,60,53,57,63,70,123
3,0,14,44,0,3,48,10,0,54,58,61,68,64,122
1,0,0,55,0,4,49,13,0,54,55,59,68,67,122
0,0,8,45,1,4,52,14,0,56,53,57,67,70,124
1,0,9,46,1,5,51,11,0,57,55,60,66,68,124
1,0,7,47,1,4,48,14,0,53,54,58,68,67,122
2,0,10,45,1,3,49,13,0,54,55,58,68,67,123
1,0,0,54,0,3,55,9,0,59,54,57,63,68,122
3,0,8,48,1,4,48,10,0,55,56,60,66,65,122
1,0,6,47,1,4,52,14,0,57,53,57,67,71,125
0,0,12,45,1,1,45,17,0,46,57,58,74,63,121
0,0,7,48,1,3,54,9,0,57,55,58,64,66,122
1,0,10,44,1,2,54,11,0,57,54,56,65,68,123
1,0,0,57,0,3,52,8,0,56,57,60,65,64,121
2,0,8,51,1,5,49,8,0,56,59,64,67,64,124
2,0,7,46,1,4,48,13,0,54,53,57,66,67,121
1,0,9,51,1,3,49,9,0,53,60,63,69,62,123
0,0,6,50,0,5,46,17,0,51,56,61,73,68,124
0,0,6,46,1,2,57,9,0,59,52,54,61,68,121
1,0,7,45,1,2,53,13,0,56,52,54,65,69,122
1,0,14,42,0,2,50,12,0,53,56,58,68,65,121
1,0,11,48,1,3,44,14,0,48,59,62,73,62,122
1,0,8,46,0,4,48,16,0,53,54,58,70,69,123
1,0,7,48,1,3,51,12,0,55,55,58,67,67,123
0,0,9,49,1,3,52,8,0,55,58,61,66,63,122
1,0,8,45,0,4,54,11,0,59,53,57,64,70,123
1,0,8,45,0,2,52,13,0,55,53,55,66,68,121
1,0,7,49,0,5,48,13,0,54,56,61,69,67,123
0,0,8,47,0,2,47,16,0,49,55,57,71,65,120
1,0,7,45,1,4,56,9,0,61,52,56,61,70,123
1,0,7,53,1,4,42,13,0,47,60,64,73,60,121
1,0,9,47,0,2,48,14,0,51,56,58,70,65,121
1,0,8,46,1,3,52,13,0,56,54,57,67,69,124
1,0,6,51,0,3,49,11,0,53,57,60,68,64,121
1,0,0,50,1,4,55,13,0,60,50,54,63,73,124
1,0,8,49,1,3,50,10,0,54,57,60,67,64,122
0,0,11,48,1,4,45,12,0,49,59,63,71,61,121
0,0,8,46,0,2,56,9,0,58,54,56,63,67,121
1,0,7,47,0,5,53,11,0,59,54,59,65,70,124
1,0,7,48,1,4,52,11,0,57,55,59,66,68,124
1,0,9,46,0,3,50,14,0,54,55,58,69,68,123
0,0,10,43,1,3,54,12,0,57,53,56,65,69,123
1,0,8,54,0,2,42,14,0,45,62,64,76,59,121
1,0,6,50,1,4,53,9,0,58,56,60,65,67,124
1,0,8,46,0,4,48,14,0,53,54,58,68,67,121
1,0,0,56,1,2,52,10,0,55,56,58,66,65,122
1,0,0,53,1,4,54,10,0,59,53,57,63,69,123
0,0,8,52,0,3,48,11,0,51,60,63,71,62,122
1,0,8,44,1,4,55,11,0,60,52,56,63,71,124
0,0,7,49,1,4,49,13,0,53,56,60,69,66,123
0,0,8,49,1,4,48,14,0,52,57,61,71,66,124
0,0,9,53,1,0,47,11,0,47,62,62,73,58,121
2,0,6,49,0,3,51,10,0,56,55,58,65,66,121
1,0,8,48,0,2,46,17,0,49,56,58,73,66,122
3,0,9,47,1,1,50,10,0,54,56,57,66,64,121
1,0,8,46,1,3,53,10,0,57,54,57,64,67,122
1,0,10,46,1,3,44,17,0,48,56,59,73,65,122
1,0,9,41,1,4,57,11,0,62,50,54,61,73,124
1,0,10,48,1,3,49,11,0,53,58,61,69,64,123
1,0,7,47,0,3,46,17,0,50,54,57,71,67,121
1,0,8,48,0,3,48,13,0,52,56,59,69,65,121
1,0,7,52,1,4,50,9,0,55,59,63,68,64,124
0,0,8,54,0,5,47,10,0,52,62,67,72,62,124
3,0,8,51,0,1,45,12,0,49,59,60,71,61,120
1,0,7,46,0,3,53,12,0,57,53,56,65,69,122
1,0,7,53,1,5,44,11,0,50,60,65,71,61,122
1,0,8,50,1,4,47,14,0,52,58,62,72,66,125
3,0,9,47,1,3,48,11,0,54,56,59,67,65,122
1,0,7,51,1,4,47,13,0,52,58,62,71,65,124
1,0,10,45,0,1,50,13,0,52,55,56,68,65,120
0,0,8,47,1,4,47,15,0,51,55,59,70,66,122
1,0,10,42,1,2,52,14,0,55,52,54,66,69,122
1,0,0,51,1,4,55,11,0,60,51,55,62,71,123
1,0,10,47,1,3,52,9,0,56,57,60,66,65,123
1,0,11,41,1,2,54,12,0,57,52,54,64,69,122
1,0,10,47,0,3,48,12,0,52,57,60,69,64,121
2,0,9,48,1,4,49,11,0,55,57,61,68,66,124
1,0,7,52,0,3,42,19,0,46,59,62,78,65,124
3,0,7,46,1,4,49,14,0,56,53,57,67,70,124
1,0,8,47,1,4,48,16,0,53,55,59,71,69,125
1,0,8,47,0,4,50,12,0,55,55,59,67,67,122
2,0,7,49,1,1,49,12,0,52,56,57,68,64,121
1,0,8,48,1,3,52,10,0,56,56,59,66,66,123
2,0,0,53,1,2,51,13,0,55,53,55,66,68,122
1,0,0,56,0,3,49,13,0,53,56,59,69,66,122
1,0,7,47,0,3,53,10,0,57,54,57,64,67,121
1,0,9,49,0,3,45,13,0,49,58,61,71,62,120
1,0,8,50,1,2,47,13,0,50,58,60,71,63,122
1,0,9,45,1,3,53,11,0,57,54,57,65,68,123
1,0,9,46,1,4,51,12,0,56,55,59,67,68,124
1,0,8,50,1,5,48,12,0,54,58,63,70,66,125
1,0,8,47,1,2,51,11,0,54,55,57,66,65,121
1,0,7,48,1,4,51,12,0,56,55,59,67,68,124
1,0,6,52,1,6,43,15,0,50,58,64,73,65,124
2,0,6,51,0,3,49,11,0,54,57,60,68,65,122
1,0,7,49,1,4,50,11,0,55,56,60,67,66,123
1,0,10,49,0,2,46,12,0,49,59,61,71,61,120
1,0,10,45,0,4,51,11,0,56,55,59,66,67,122
1,0,6,45,1,3,54,12,0,58,51,54,63,70,122
1,0,6,53,0,4,51,9,0,56,59,63,68,65,124
1,0,6,48,1,3,46,17,0,50,54,57,71,67,122
1,0,12,48,0,4,47,10,0,52,60,64,70,62,122
1,0,10,40,0,3,55,12,0,59,50,53,62,71,121
0,0,10,46,1,3,50,11,0,53,56,59,67,64,121
1,0,0,59,1,3,51,9,0,55,59,62,68,64,124
1,0,9,45,0,5,53,12,0,59,54,59,66,71,125
1,0,6,48,0,4,53,11,0,58,54,58,65,69,123
1,0,7,50,1,2,49,13,0,52,57,59,70,65,123
1,0,8,50,0,3,48,13,0,52,58,61,71,65,123
1,0,8,47,0,4,52,13,0,57,55,59,68,70,125
0,0,7,47,1,4,54,11,0,58,54,58,65,69,124
0,0,8,50,1,2,49,11,0,51,58,60,69,62,121
3,0,7,45,0,4,51,13,0,58,52,56,65,71,123
1,0,8,50,0,5,48,11,0,54,58,63,69,65,123
0,0,0,54,0,4,52,10,0,56,54,58,64,66,120
0,0,10,49,0,4,51,10,0,55,59,63,69,65,124
1,0,11,43,1,4,54,10,0,59,54,58,64,69,124
1,0,7,56,0,4,44,11,0,49,63,67,74,60,123
1,0,9,45,1,5,51,13,0,57,54,59,67,70,125
1,0,7,45,1,3,51,17,0,55,52,55,69,72,125
1,0,7,47,0,6,48,11,0,55,54,60,65,66,120
2,0,7,52,0,3,51,7,0,56,59,62,66,63,122
1,0,7,47,1,4,53,11,0,58,54,58,65,69,124
0,0,7,55,1,3,47,10,0,50,62,65,72,60,123
1,0,7,48,0,3,50,13,0,54,55,58,68,67,122
1,0,7,49,0,2,50,12,0,53,56,58,68,65,121
1,0,0,55,0,3,50,11,0,54,55,58,66,65,120
1,0,8,44,1,4,53,13,0,58,52,56,65,71,124
2,0,10,46,0,4,49,11,0,55,56,60,67,66,122
0,0,8,52,0,4,49,10,0,53,60,64,70,63,123
1,0,0,52,1,4,53,11,0,58,52,56,63,69,122
1,0,9,48,1,3,50,11,0,54,57,60,68,65,123
0,0,0,56,0,3,53,10,0,56,56,59,66,66,122
1,0,6,50,1,5,48,13,0,54,56,61,69,67,124
1,0,6,52,0,6,48,11,0,55,58,64,69,66,124
1,0,8,45,0,2,50,14,0,53,53,55,67,67,120
6,0,6,43,1,5,54,10,0,65,49,54,59,75,125
1,0,0,52,1,3,54,11,0,58,52,55,63,69,122
1,0,9,47,0,3,51,11,0,55,56,59,67,66,122
1,0,0,56,0,3,51,11,0,55,56,59,67,66,122
1,0,11,46,0,5,50,12,0,56,57,62,69,68,125
2,0,10,49,0,2,45,12,0,49,59,61,71,61,120
0,0,7,49,1,3,50,13,0,53,56,59,69,66,123
0,0,7,50,0,4,48,13,0,52,57,61,70,65,122
1,0,9,47,1,3,48,13,0,52,56,59,69,65,122
1,0,9,46,1,3,51,12,0,55,55,58,67,67,123
1,0,7,56,1,3,43,12,0,47,63,66,75,59,123
1,0,11,44,1,6,49,13,0,56,55,61,68,69,125
1,0,7,46,0,4,53,10,0,58,53,57,63,68,121
1,0,0,51,0,3,56,10,0,60,51,54,61,70,121
1,0,7,51,1,2,46,15,0,49,58,60,73,64,123
1,0,8,49,0,2,51,10,0,54,57,59,67,64,121
1,0,6,48,0,4,54,9,0,59,54,58,63,68,122
2,0,12,45,1,3,47,13,0,52,57,60,70,65,123
1,0,6,53,0,3,49,9,0,53,59,62,68,62,121
1,0,9,41,0,4,57,11,0,62,50,54,61,73,123
1,0,10,45,0,4,52,10,0,57,55,59,65,67,122
1,0,9,47,1,4,49,13,0,54,56,60,69,67,124
1,0,9,47,1,2,51,12,0,54,56,58,68,66,123
1,0,8,46,0,2,49,15,0,52,54,56,69,67,121
1,0,0,49,0,2,57,11,0,60,49,51,60,71,120
1,0,8,47,0,3,51,11,0,55,55,58,66,66,121
1,0,0,51,1,4,49,17,0,54,51,55,68,71,123
0,0,7,44,0,2,58,10,0,60,51,53,61,70,121
2,0,7,49,0,2,51,9,0,55,56,58,65,64,120
1,0,8,54,0,4,43,11,0,48,62,66,73,59,121
1,0,9,41,0,4,55,10,0,60,50,54,60,70,120
1,0,9,48,0,3,48,12,0,52,57,60,69,64,121
1,0,8,50,1,3,50,9,0,54,58,61,67,63,122
1,0,9,50,0,2,50,9,0,53,59,61,68,62,121
1,0,11,46,1,5,51,10,0,57,57,62,67,67,125
1,0,9,49,0,4,50,10,0,55,58,62,68,65,123
1,0,0,57,0,3,51,10,0,55,57,60,67,65,122
1,0,6,49,0,3,53,8,0,57,55,58,63,65,120
5,0,9,43,0,2,52,10,0,59,52,54,62,69,121
1,0,8,50,1,4,49,10,0,54,58,62,68,64,123
0,0,10,45,0,2,49,14,0,51,55,57,69,65,120
1,0,9,46,1,3,49,12,0,53,55,58,67,65,121
1,0,7,50,0,3,49,10,0,53,57,60,67,63,120
1,0,7,50,0,3,52,9,0,56,57,60,66,65,122
1,0,12,46,0,2,48,11,0,51,58,60,69,62,120
1,0,6,47,1,4,52,13,0,57,53,57,66,70,124
1,0,6,50,1,3,53,9,0,57,56,59,65,66,123
1,0,9,48,1,2,47,13,0,50,57,59,70,63,121
0,0,8,53,0,4,47,10,0,51,61,65,71,61,122
1,0,10,47,1,5,48,14,0,54,57,62,71,68,126
1,0,9,45,0,5,51,14,0,57,54,59,68,71,125
1,0,9,47,1,3,47,15,0,51,56,59,71,66,123
1,0,8,49,0,2,47,14,0,50,57,59,71,64,121
3,0,6,50,0,2,44,16,0,49,56,58,72,65,121
1,0,8,49,0,3,46,15,0,50,57,60,72,65,122
1,0,7,49,0,3,53,10,0,57,56,59,66,67,123
1,0,10,48,1,3,49,8,0,53,58,61,66,61,120
1,0,0,50,0,4,55,14,0,60,50,54,64,74,124
2,0,8,46,0,3,52,11,0,57,54,57,65,68,122
1,0,6,51,0,4,45,14,0,50,57,61,71,64,121
1,0,10,43,1,3,53,12,0,57,53,56,65,69,123
2,0,7,53,1,3,46,9,0,51,60,63,69,60,121
1,0,11,42,0,3,55,11,0,59,53,56,64,70,123
2,0,8,46,0,3,52,11,0,57,54,57,65,68,122
3,0,8,45,0,3,52,11,0,58,53,56,64,69,122
1,0,12,44,1,4,53,8,0,58,56,60,64,66,123
0,0,0,57,1,4,48,13,0,52,57,61,70,65,123
1,0,7,52,1,3,49,9,0,53,59,62,68,62,122
1,0,10,46,0,3,51,11,0,55,56,59,67,66,122
0,0,8,48,1,4,49,14,0,53,56,60,70,67,124
0,0,9,46,1,2,49,15,0,51,55,57,70,66,122
1,0,8,44,1,2,55,10,0,58,52,54,62,68,121
2,0,6,55,1,4,48,8,0,54,61,65,69,62,124
2,0,6,48,1,2,52,10,0,56,54,56,64,66,121
1,0,9,43,1,3,52,14,0,56,52,55,66,70,123
1,0,10,50,1,5,48,11,0,54,60,65,71,65,126
1,0,6,53,1,3,46,11,0,50,59,62,70,61,121
1,0,10,46,0,2,51,11,0,54,56,58,67,65,121
1,0,7,48,1,3,51,11,0,55,55,58,66,66,122
1,0,7,52,0,4,49,9,0,54,59,63,68,63,122
3,0,8,49,0,3,48,11,0,54,57,60,68,65,122
1,0,8,47,0,1,52,12,0,54,55,56,67,66,121
1,0,8,49,1,3,47,12,0,51,57,60,69,63,121
2,0,7,53,0,2,50,7,0,54,60,62,67,61,121
1,0,10,42,0,4,52,15,0,57,52,56,67,72,124
1,0,10,49,1,2,50,10,0,53,59,61,69,63,123
0,0,8,51,0,5,43,16,0,48,59,64,75,64,123
1,0,8,48,1,4,53,9,0,58,56,60,65,67,124
1,0,8,48,1,3,49,12,0,53,56,59,68,65,122
0,0,8,47,0,4,49,15,0,53,55,59,70,68,123
1,0,7,51,1,4,48,11,0,53,58,62,69,64,123
1,0,6,54,0,4,47,11,0,52,60,64,71,63,123
1,0,0,57,1,5,48,13,0,54,57,62,70,67,125
1,0,11,47,0,2,47,13,0,50,58,60,71,63,121
0,0,8,46,1,2,55,10,0,57,54,56,64,67,122
1,0,0,51,0,1,58,9,0,60,51,52,60,69,120
